Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Latitude,Longitude
2021,9,11,BoyceThompsonArboretum,Libytheana_carinenta��,2820,7,10,3,6,american snout,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Agathymus_aryxna��,1,7,10,3,6,arizona giant skipper,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Chlosyne_californica��,11,7,10,3,6,california patch,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Adelpha_bredowii��,1,7,10,3,6,california sister,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Hemiargus_ceraunus��,4,7,10,3,6,ceraunus blue,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Pontia_protodice��,58,7,10,3,6,checkered white,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Phoebis_sennae��,541,7,10,3,6,cloudless sulphur,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Junonia_coenia��,1,7,10,3,6,common buckeye,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Pholisora_catullus��,1,7,10,3,6,common sootywing,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Hesperiidae_sp,4,7,10,3,6,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Nathalis_iole��,454,7,10,3,6,dainty sulphur,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Texola_elada��,14,7,10,3,6,elada checkerspot,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Asterocampa_leilia��,357,7,10,3,6,empress leilia,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Lerodea_eufala��,3,7,10,3,6,eufala skipper,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Erynnis_funeralis��,14,7,10,3,6,funereal duskywing,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Papilio_cresphontes��,2,7,10,3,6,giant swallowtail,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Strymon_melinus��,1,7,10,3,6,gray hairstreak,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Atlides_halesus��,2,7,10,3,6,great purple hairstreak,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Leptotes_marina��,1,7,10,3,6,marine blue,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Eurema_mexicana��,14,7,10,3,6,mexican yellow,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Danaus_plexippus�,8,7,10,3,6,monarch,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Heliopetes_ericetorum�,1,7,10,3,6,northern white skipper,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Copaeodes_aurantiacus��,1,7,10,3,6,orange skipperling,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Colias_eurytheme��,251,7,10,3,6,orange sulphur,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Vanessa_cardui��,97,7,10,3,6,painted lady,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Apodemia_palmeri��,1,7,10,3,6,palmer's metalmark,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Battus_philenor��,55,7,10,3,6,pipevine swallowtail,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Danaus_gilippus�,144,7,10,3,6,queen,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Hemiargus_isola��,1,7,10,3,6,reakirt's blue,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Colias_cesonia��,35,7,10,3,6,southern dogface,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Celastrina_ladon��,1,7,10,3,6,spring azure,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Eurema_proterpia��,15,7,10,3,6,tailed orange,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Dymasia_dymas��,5,7,10,3,6,tiny checkerspot,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Euptoieta_claudia��,9,7,10,3,6,variegated fritillary,33.295,-111.0946
2021,9,11,BoyceThompsonArboretum,Brephidium_exile��,4,7,10,3,6,western pygmy blue,33.295,-111.0946
2021,8,26,Cottonwood,Libytheana_carinenta��,41,25,8,4,3,american snout,34.738,-112.0353
2021,8,26,Cottonwood,Speyeria_atlantis��,2,25,8,4,3,atlantis fritillary,34.738,-112.0353
2021,8,26,Cottonwood,Papilio_polyxenes��,3,25,8,4,3,black swallowtail,34.738,-112.0353
2021,8,26,Cottonwood,Pieris_rapae��,1,25,8,4,3,cabbage white,34.738,-112.0353
2021,8,26,Cottonwood,Chlosyne_californica��,1,25,8,4,3,california patch,34.738,-112.0353
2021,8,26,Cottonwood,Hemiargus_ceraunus��,2,25,8,4,3,ceraunus blue,34.738,-112.0353
2021,8,26,Cottonwood,Pontia_protodice��,23,25,8,4,3,checkered white,34.738,-112.0353
2021,8,26,Cottonwood,Colias_philodice�,2,25,8,4,3,clouded sulphur,34.738,-112.0353
2021,8,26,Cottonwood,Phoebis_sennae��,41,25,8,4,3,cloudless sulphur,34.738,-112.0353
2021,8,26,Cottonwood,Pholisora_catullus��,1,25,8,4,3,common sootywing,34.738,-112.0353
2021,8,26,Cottonwood,Hesperiidae_sp,4,25,8,4,3,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",34.738,-112.0353
2021,8,26,Cottonwood,Nathalis_iole��,46,25,8,4,3,dainty sulphur,34.738,-112.0353
2021,8,26,Cottonwood,Texola_elada��,1,25,8,4,3,elada checkerspot,34.738,-112.0353
2021,8,26,Cottonwood,Hylephila_phyleus��,39,25,8,4,3,fiery skipper,34.738,-112.0353
2021,8,26,Cottonwood,Strymon_melinus��,1,25,8,4,3,gray hairstreak,34.738,-112.0353
2021,8,26,Cottonwood,Agraulis_vanillae��,4,25,8,4,3,gulf fritillary,34.738,-112.0353
2021,8,26,Cottonwood,Ministrymon_leda��,2,25,8,4,3,leda ministreak,34.738,-112.0353
2021,8,26,Cottonwood,Leptotes_marina��,1,25,8,4,3,marine blue,34.738,-112.0353
2021,8,26,Cottonwood,Danaus_plexippus�,2,25,8,4,3,monarch,34.738,-112.0353
2021,8,26,Cottonwood,Colias_eurytheme��,47,25,8,4,3,orange sulphur,34.738,-112.0353
2021,8,26,Cottonwood,Vanessa_cardui��,113,25,8,4,3,painted lady,34.738,-112.0353
2021,8,26,Cottonwood,Apodemia_palmeri��,2,25,8,4,3,palmer's metalmark,34.738,-112.0353
2021,8,26,Cottonwood,Battus_philenor��,5,25,8,4,3,pipevine swallowtail,34.738,-112.0353
2021,8,26,Cottonwood,Danaus_gilippus�,48,25,8,4,3,queen,34.738,-112.0353
2021,8,26,Cottonwood,Hemiargus_isola��,1,25,8,4,3,reakirt's blue,34.738,-112.0353
2021,8,26,Cottonwood,Vanessa_atalanta��,1,25,8,4,3,red admiral,34.738,-112.0353
2021,8,26,Cottonwood,Gyrocheilus_patrobas��,1,25,8,4,3,red bordered satyr,34.738,-112.0353
2021,8,26,Cottonwood,Eurema_nicippe��,110,25,8,4,3,sleepy orange,34.738,-112.0353
2021,8,26,Cottonwood,Colias_cesonia��,5,25,8,4,3,southern dogface,34.738,-112.0353
2021,8,26,Cottonwood,Celastrina_ladon��,2,25,8,4,3,spring azure,34.738,-112.0353
2021,8,26,Cottonwood,Ancyloxypha_arene��,1,25,8,4,3,tropical least skipper,34.738,-112.0353
2021,8,26,Cottonwood,Papilio_multicaudata��,2,25,8,4,3,two tailed swallowtail,34.738,-112.0353
2021,8,26,Cottonwood,Euptoieta_claudia��,50,25,8,4,3,variegated fritillary,34.738,-112.0353
2021,8,26,Cottonwood,Limenitis_archippus��,5,25,8,4,3,viceroy,34.738,-112.0353
2021,8,26,Cottonwood,Brephidium_exile��,6,25,8,4,3,western pygmy blue,34.738,-112.0353
2021,7,31,GrandCanyonNorthRim,Plebejus_acmon_,4,126,20,4,6,acmon blue,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Speyeria_atlantis_hesperis��,15,126,20,4,6,hesperis atlantis fritillary,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Papilio_machaon_bairdii��,2,126,20,4,6,baird's old world swallowtail,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Lycaena_heteronea��,79,126,20,4,6,blue copper,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Plebejus_icarioides�,7,126,20,4,6,boisduval's blue,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Adelpha_bredowii��,1,126,20,4,6,california sister,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Hesperiidae_sp,1,126,20,4,6,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Euphyes_vestris��,1,126,20,4,6,dun skipper,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Phyciodes_campestris��,2,126,20,4,6,field crescent,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Oarisma_garita��,1,126,20,4,6,garita skipperling,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Cercyonis_sthenele�,9,126,20,4,6,great basin wood nymph,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Plebejus_saepiolus��,2,126,20,4,6,greenish blue,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Leptotes_marina��,2,126,20,4,6,marine blue,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Danaus_plexippus�,2,126,20,4,6,monarch,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Nymphalis_antiopa��,4,126,20,4,6,mourning cloak,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Thorybes_pylades��,2,126,20,4,6,northern cloudywing,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Colias_eurytheme��,1,126,20,4,6,orange sulphur,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Vanessa_cardui��,4,126,20,4,6,painted lady,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Neophasia_menapia�,5,126,20,4,6,pine white,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Cercyonis_oetus��,104,126,20,4,6,small wood nymph,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Celastrina_ladon��,3,126,20,4,6,spring azure,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Lycaena_arota��,18,126,20,4,6,tailed copper,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Papilio_multicaudata��,2,126,20,4,6,two tailed swallowtail,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Limenitis_weidemeyerii��,2,126,20,4,6,weidemeyer's admiral,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Vanessa_annabella��,1,126,20,4,6,west coast lady,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Everes_amyntula��,1,126,20,4,6,western tailed blue,36.1954,-112.0374
2021,7,31,GrandCanyonNorthRim,Ochlodes_sylvanoides��,17,126,20,4,6,woodland skipper,36.1954,-112.0374
2021,4,3,McDowellSonoranPreserve,Chlosyne_californica��,15,16.5,17,6,20,california patch,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Pontia_protodice��,2,16.5,17,6,20,checkered white,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Asterocampa_leilia��,32,16.5,17,6,20,empress leilia,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Leptotes_marina��,1,16.5,17,6,20,marine blue,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Colias_eurytheme��,1,16.5,17,6,20,orange sulphur,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Danaus_gilippus�,1,16.5,17,6,20,queen,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Hemiargus_isola��,1,16.5,17,6,20,reakirt's blue,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Anthocharis_sara,2,16.5,17,6,20,sara orangetip,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Eurema_nicippe��,2,16.5,17,6,20,sleepy orange,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Euphydryas_chalcedona_chalcedona��,3,16.5,17,6,20,chalcedon variable checkerspot,33.7041,-111.7791
2021,4,3,McDowellSonoranPreserve,Brephidium_exile��,2,16.5,17,6,20,western pygmy blue,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Vanessa_virginiensis��,1,28.5,28,6,20,american lady,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Libytheana_carinenta��,1378,28.5,28,6,20,american snout,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Systasea_zampa��,24,28.5,28,6,20,arizona powdered skipper,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Chlosyne_californica��,405,28.5,28,6,20,california patch,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Hemiargus_ceraunus��,85,28.5,28,6,20,ceraunus blue,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Pontia_protodice��,21,28.5,28,6,20,checkered white,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Phoebis_sennae��,260,28.5,28,6,20,cloudless sulphur,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Junonia_coenia��,1,28.5,28,6,20,common buckeye,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Hesperiidae_sp,27,28.5,28,6,20,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Nathalis_iole��,894,28.5,28,6,20,dainty sulphur,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Texola_elada��,8,28.5,28,6,20,elada checkerspot,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Asterocampa_leilia��,429,28.5,28,6,20,empress leilia,33.7041,-111.7791
2021,9,25,McDowellSonoranPreserve,Heliopetes_domicella��,2,28.5,28,6,20,erichson's white skipper,33.7041,-111.7791
